FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_MONTH,FLOOD_GRD
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,9,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,4.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2021,119.0,,47900,8,2.0
2022,279.0,,52113,,
2022,,,47930,,
2023,100.0,,51810,,
2023,,,52140,,
2023,,,51760,,
2019,,,47280,,
2024,,,48740,,
2019,220.0,,50130,5,2.0
2019,220.0,,50130,10,3.0
2019,220.0,,50130,9,2.0
2019,220.0,,50130,9,3.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,3.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,3.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,3.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,3.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,3.0
2019,220.0,,50130,9,2.0
2019,220.0,,50130,9,2.0
2019,220.0,,50130,9,2.0
2019,220.0,,50130,9,3.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,9,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,3.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,10,3.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,3.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,9,3.0
2019,220.0,,50130,10,2.0
2019,220.0,,50130,5,2.0
2019,220.0,,50130,5,2.0
2019,190.0,0.0,52740,,
2021,,,29140,7,2.0
2021,,,29140,7,1.0
2021,222.0,,51820,,
2023,,,47190,,
2020,130.0,,44710,,
2021,,,48820,,
2022,,,48240,,
2022,,0.0,51770,,
2023,,,43740,,
2018,,,51780,,
2021,200.0,,51730,,
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,2.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2020,,,43770,8,1.0
2022,,,48890,,
2021,222.0,,51820,,
2023,,,47190,,
2023,,,52790,,
2022,,,52800,,
2020,,,52740,,
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,,,47830,7,1.0
2021,235.0,,52750,,
2022,249.0,,48330,,
2019,,,46910,,
2020,,,47930,,
2023,200.0,,43770,,
2023,,,47210,,
2023,211.0,,47760,,
2023,125.0,0.0,51150,,
2021,55.0,,44131,,
2024,3315.0,,47280,,
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,1.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,1.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,1.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,5.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,1.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,5.0
2020,300.0,,48850,8,5.0
2020,300.0,,48850,8,5.0
2020,300.0,,48850,8,1.0
2020,300.0,,48850,8,5.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,1.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,5.0
2020,300.0,,48850,8,1.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,6.0
2020,300.0,,48850,8,3.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,5.0
2020,300.0,,48850,8,2.0
2020,300.0,,48850,8,5.0
2022,259.0,,29200,,
2023,,,48890,,
2020,,,47170,,
2023,,,27290,,
2022,,,48240,,
2022,,,48720,,
2023,176.0,2.0,26170,,
2023,,0.0,44760,,
2023,,,47750,,
2023,,,52720,,
2022,,,43760,,
2024,307.0,,43111,,
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,3.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,3.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2021,245.0,,48740,,
2022,,,52770,,
2023,,,43740,,
2023,366.0,,47770,,
2023,,,46780,,
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,3.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,1.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,8,2.0
2020,,0.0,50130,9,3.0
2020,,0.0,50130,9,2.0
2020,,0.0,50130,8,2.0
2018,250.0,0.0,36110,9,1.0
2018,250.0,0.0,36110,9,1.0
2018,250.0,0.0,36110,9,1.0
2023,,,47250,,
2023,,,26470,,
2022,,,48850,,
2021,,,52190,,
2022,250.0,,46770,,
2024,,,41800,,
2021,,,44210,,
2022,200.0,1.0,48890,,
2023,,,51230,,
2023,,,50130,,
2024,,,51130,,
2022,115.0,,26350,9,1.0
2022,115.0,,26350,9,1.0
2022,115.0,,26350,9,2.0
2022,115.0,,26350,9,1.0
2024,277.0,,47900,,
2021,130.0,0.0,44131,,
2020,,,47750,,
2023,,,47150,,
2023,200.0,0.0,47111,,
2023,248.0,,52740,,
2023,125.0,,52740,,
2022,,,48250,,
2023,,0.0,48820,,
2022,,,46230,,
2024,,,51130,,
2022,,,43750,,
2023,461.0,0.0,52770,,
2024,307.0,,43113,,
2023,,,52790,,
2024,289.0,,51820,,
2024,,,47930,,
2022,,,51830,,
2022,266.0,0.0,31200,,
2023,159.0,,27720,,
2018,246.0,,47150,,
2018,160.0,,48250,,
2023,,,52140,,
2023,,,52720,,
2023,,,52730,,
2024,,,46890,,
2023,302.0,,43111,,
2023,,,47750,,
2023,,,51230,,
2024,,,52770,,
2021,,,47290,,
2022,150.0,,43130,8,2.0
2022,150.0,,43130,8,2.0
2022,150.0,,43130,8,2.0
2022,150.0,,43130,8,1.0
2022,150.0,,43130,8,1.0
2022,150.0,,43130,8,2.0
2022,150.0,,43130,8,2.0
2022,150.0,,43130,8,1.0
2022,150.0,,43130,8,1.0
2023,277.0,,48860,,
2023,,,52790,,
2024,,,44230,,
2022,,,47930,,
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2022,187.0,,41650,8,2.0
2023,,,47210,,
2022,,,51150,,
2022,,,26260,,
2022,,,52190,,
2023,,,47210,,
2024,154.0,,26440,,
2018,,,52790,,
2021,164.0,,52710,,
2022,178.0,,48310,,
2022,,,44210,,
2023,202.0,,44200,,
2023,,,41800,,
2023,,,48720,,
2022,,0.0,51770,,
2023,,,27290,,
2023,,,47820,,
2023,130.0,0.0,31140,,
2024,80.0,0.0,47290,,
2020,,,46800,,
2023,200.0,0.0,51150,,
2022,215.0,,48330,,
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,3.0
2020,,,43740,8,1.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,3.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,1.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,5.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,1.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,6.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,6.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,1.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,3.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,1.0
2020,,,43740,8,5.0
2020,,,43740,8,6.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,3.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2023,259.0,,52750,,
2021,,,47760,,
2023,,,46820,,
2022,,,46820,,
2024,,,48880,,
2024,,,41800,,
2023,,,48720,,
2023,,,47210,,
2022,,,43730,,
2023,290.0,,43112,,
2024,,1.0,46860,,
2022,,,48250,,
2022,,,47930,,
2023,234.0,,52750,,
2022,431.0,,43760,,
2023,,,41285,,
2024,,,51800,,
2023,376.0,0.0,51720,,
2023,,,47230,,
2023,,,47210,,
2023,,,47920,,
2022,,,46800,,
2022,,,43760,,
2022,,,48850,,
2022,116.0,,30110,,
2023,,,48220,,
2023,,,47280,,
2023,138.0,,44800,,
2024,,0.0,52180,,
2020,,,52770,,
2022,173.0,,52730,,
