FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2021,174.0,0.0,48310,2.0,8
2021,174.0,0.0,48310,3.0,8
2021,174.0,0.0,48310,1.0,8
2021,174.0,0.0,48310,3.0,8
2021,174.0,0.0,48310,2.0,8
2021,174.0,0.0,48310,3.0,8
2021,174.0,0.0,48310,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,6.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,1.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2020,198.0,0.0,46170,5.0,8
2020,198.0,0.0,46170,3.0,8
2020,198.0,0.0,46170,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,198.0,0.0,43800,1.0,8
2021,198.0,0.0,43800,1.0,8
2021,198.0,0.0,43800,1.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,9
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,9
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2021,119.0,0.0,47900,2.0,8
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,3.0,10
2019,220.0,0.0,50130,2.0,9
2019,220.0,0.0,50130,3.0,9
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,3.0,5
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,3.0,10
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,3.0,10
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,3.0,10
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,3.0,5
2019,220.0,0.0,50130,2.0,9
2019,220.0,0.0,50130,2.0,9
2019,220.0,0.0,50130,2.0,9
2019,220.0,0.0,50130,3.0,9
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,9
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,3.0,5
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,3.0,10
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,3.0,5
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,3.0,9
2019,220.0,0.0,50130,2.0,10
2019,220.0,0.0,50130,2.0,5
2019,220.0,0.0,50130,2.0,5
2021,198.0,0.0,29140,2.0,7
2021,198.0,0.0,29140,1.0,7
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,2.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2020,198.0,0.0,43770,1.0,8
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2021,198.0,0.0,47830,1.0,7
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,1.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,1.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,1.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,5.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,1.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,5.0,8
2020,300.0,0.0,48850,5.0,8
2020,300.0,0.0,48850,5.0,8
2020,300.0,0.0,48850,1.0,8
2020,300.0,0.0,48850,5.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,1.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,5.0,8
2020,300.0,0.0,48850,1.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,6.0,8
2020,300.0,0.0,48850,3.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,5.0,8
2020,300.0,0.0,48850,2.0,8
2020,300.0,0.0,48850,5.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,3.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
