FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2022,279.0,0.0,52113,2.0
2022,198.0,0.0,47930,2.0
2023,100.0,0.0,51810,2.0
2023,198.0,0.0,52140,2.0
2023,198.0,0.0,51760,2.0
2019,198.0,0.0,47280,2.0
2024,198.0,0.0,48740,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,3.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,220.0,0.0,50130,2.0
2019,190.0,0.0,52740,2.0
2021,198.0,0.0,29140,2.0
2021,198.0,0.0,29140,1.0
2021,222.0,0.0,51820,2.0
2023,198.0,0.0,47190,2.0
2020,130.0,0.0,44710,2.0
2021,198.0,0.0,48820,2.0
2022,198.0,0.0,48240,2.0
2022,198.0,0.0,51770,2.0
2023,198.0,0.0,43740,2.0
2018,198.0,0.0,51780,2.0
2021,200.0,0.0,51730,2.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,2.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2020,198.0,0.0,43770,1.0
2022,198.0,0.0,48890,2.0
2021,222.0,0.0,51820,2.0
2023,198.0,0.0,47190,2.0
2023,198.0,0.0,52790,2.0
2022,198.0,0.0,52800,2.0
2020,198.0,0.0,52740,2.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,198.0,0.0,47830,1.0
2021,235.0,0.0,52750,2.0
2022,249.0,0.0,48330,2.0
2019,198.0,0.0,46910,2.0
2020,198.0,0.0,47930,2.0
2023,200.0,0.0,43770,2.0
2023,198.0,0.0,47210,2.0
2023,211.0,0.0,47760,2.0
2023,125.0,0.0,51150,2.0
2021,55.0,0.0,44131,2.0
2024,3315.0,0.0,47280,2.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,1.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,1.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,1.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,5.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,1.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,5.0
2020,300.0,0.0,48850,5.0
2020,300.0,0.0,48850,5.0
2020,300.0,0.0,48850,1.0
2020,300.0,0.0,48850,5.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,1.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,5.0
2020,300.0,0.0,48850,1.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,6.0
2020,300.0,0.0,48850,3.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,5.0
2020,300.0,0.0,48850,2.0
2020,300.0,0.0,48850,5.0
2022,259.0,0.0,29200,2.0
2023,198.0,0.0,48890,2.0
2020,198.0,0.0,47170,2.0
2023,198.0,0.0,27290,2.0
2022,198.0,0.0,48240,2.0
2022,198.0,0.0,48720,2.0
2023,176.0,2.0,26170,2.0
2023,198.0,0.0,44760,2.0
2023,198.0,0.0,47750,2.0
2023,198.0,0.0,52720,2.0
2022,198.0,0.0,43760,2.0
2024,307.0,0.0,43111,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,3.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,3.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2021,245.0,0.0,48740,2.0
2022,198.0,0.0,52770,2.0
2023,198.0,0.0,43740,2.0
2023,366.0,0.0,47770,2.0
2023,198.0,0.0,46780,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,3.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,1.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,3.0
2020,198.0,0.0,50130,2.0
2020,198.0,0.0,50130,2.0
2018,250.0,0.0,36110,1.0
2018,250.0,0.0,36110,1.0
2018,250.0,0.0,36110,1.0
2023,198.0,0.0,47250,2.0
2023,198.0,0.0,26470,2.0
2022,198.0,0.0,48850,2.0
2021,198.0,0.0,52190,2.0
2022,250.0,0.0,46770,2.0
2024,198.0,0.0,41800,2.0
2021,198.0,0.0,44210,2.0
2022,200.0,1.0,48890,2.0
2023,198.0,0.0,51230,2.0
2023,198.0,0.0,50130,2.0
2024,198.0,0.0,51130,2.0
2022,115.0,0.0,26350,1.0
2022,115.0,0.0,26350,1.0
2022,115.0,0.0,26350,2.0
2022,115.0,0.0,26350,1.0
2024,277.0,0.0,47900,2.0
2021,130.0,0.0,44131,2.0
2020,198.0,0.0,47750,2.0
2023,198.0,0.0,47150,2.0
2023,200.0,0.0,47111,2.0
2023,248.0,0.0,52740,2.0
2023,125.0,0.0,52740,2.0
2022,198.0,0.0,48250,2.0
2023,198.0,0.0,48820,2.0
2022,198.0,0.0,46230,2.0
2024,198.0,0.0,51130,2.0
2022,198.0,0.0,43750,2.0
2023,461.0,0.0,52770,2.0
2024,307.0,0.0,43113,2.0
2023,198.0,0.0,52790,2.0
2024,289.0,0.0,51820,2.0
2024,198.0,0.0,47930,2.0
2022,198.0,0.0,51830,2.0
2022,266.0,0.0,31200,2.0
2023,159.0,0.0,27720,2.0
2018,246.0,0.0,47150,2.0
2018,160.0,0.0,48250,2.0
2023,198.0,0.0,52140,2.0
2023,198.0,0.0,52720,2.0
2023,198.0,0.0,52730,2.0
2024,198.0,0.0,46890,2.0
2023,302.0,0.0,43111,2.0
2023,198.0,0.0,47750,2.0
2023,198.0,0.0,51230,2.0
2024,198.0,0.0,52770,2.0
2021,198.0,0.0,47290,2.0
2022,150.0,0.0,43130,2.0
2022,150.0,0.0,43130,2.0
2022,150.0,0.0,43130,2.0
2022,150.0,0.0,43130,1.0
2022,150.0,0.0,43130,1.0
2022,150.0,0.0,43130,2.0
2022,150.0,0.0,43130,2.0
2022,150.0,0.0,43130,1.0
2022,150.0,0.0,43130,1.0
2023,277.0,0.0,48860,2.0
2023,198.0,0.0,52790,2.0
2024,198.0,0.0,44230,2.0
2022,198.0,0.0,47930,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2022,187.0,0.0,41650,2.0
2023,198.0,0.0,47210,2.0
2022,198.0,0.0,51150,2.0
2022,198.0,0.0,26260,2.0
2022,198.0,0.0,52190,2.0
2023,198.0,0.0,47210,2.0
2024,154.0,0.0,26440,2.0
2018,198.0,0.0,52790,2.0
2021,164.0,0.0,52710,2.0
2022,178.0,0.0,48310,2.0
2022,198.0,0.0,44210,2.0
2023,202.0,0.0,44200,2.0
2023,198.0,0.0,41800,2.0
2023,198.0,0.0,48720,2.0
2022,198.0,0.0,51770,2.0
2023,198.0,0.0,27290,2.0
2023,198.0,0.0,47820,2.0
2023,130.0,0.0,31140,2.0
2024,80.0,0.0,47290,2.0
2020,198.0,0.0,46800,2.0
2023,200.0,0.0,51150,2.0
2022,215.0,0.0,48330,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
