SIGUNGU,FLOOD_YEAR,FLOOD_MONTH,FLOOD_AREA,FLOOD_YEAR,FLOOD_MONTH,RAIN_TOTAL,DRAINAGE_GRD,PUMP_CNT,RIV_GRD,RIV_DIS_MIN,RIV_DIS_GRD
48220,2021,8,8750.6,2023,7,586.4,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,7,586.4,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,7,586.4,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,7,586.4,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,7,586.4,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,7,586.4,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,7,586.4,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,7,586.4,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,7,586.4,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,7,586.4,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,8,391.6,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,8,391.6,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,8,391.6,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,8,391.6,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,8,391.6,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,8,391.6,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,8,391.6,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,8,391.6,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,8,391.6,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,8,391.6,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,8,391.6,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,8,391.6,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,8,391.6,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,8,391.6,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,8,391.6,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,8,391.6,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,9,283.7,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,9,283.7,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,9,283.7,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,9,283.7,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,9,283.7,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,9,283.7,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,9,283.7,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,9,283.7,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,9,283.7,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,9,283.7,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,9,283.7,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,9,283.7,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,9,283.7,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,9,283.7,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,9,283.7,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,9,283.7,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,10,4.1,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,10,4.1,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,10,4.1,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,10,4.1,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,10,4.1,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,10,4.1,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,10,4.1,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,10,4.1,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,10,4.1,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,10,4.1,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,10,4.1,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,10,4.1,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,10,4.1,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,10,4.1,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,10,4.1,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,10,4.1,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,11,47.8,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,11,47.8,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,11,47.8,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,11,47.8,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,11,47.8,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,11,47.8,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,11,47.8,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,11,47.8,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,11,47.8,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,11,47.8,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,11,47.8,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,11,47.8,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,11,47.8,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,11,47.8,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,11,47.8,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,11,47.8,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,12,67.2,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,12,67.2,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,12,67.2,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,12,67.2,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,12,67.2,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,12,67.2,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,12,67.2,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,12,67.2,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,12,67.2,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,12,67.2,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,12,67.2,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,12,67.2,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,12,67.2,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,12,67.2,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,12,67.2,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,12,67.2,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,1,35.2,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,1,35.2,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,1,35.2,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,1,35.2,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,1,35.2,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,1,35.2,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,1,35.2,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,1,35.2,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,1,35.2,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,1,35.2,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,1,35.2,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,1,35.2,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,1,35.2,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,1,35.2,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,1,35.2,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,1,35.2,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,2,116.6,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,2,116.6,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,2,116.6,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,2,116.6,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,2,116.6,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,2,116.6,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,2,116.6,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,2,116.6,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,2,116.6,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,2,116.6,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,2,116.6,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,2,116.6,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,2,116.6,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,2,116.6,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,2,116.6,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,2,116.6,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,3,113.2,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,3,113.2,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,3,113.2,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,3,113.2,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,3,113.2,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,3,113.2,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,3,113.2,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,3,113.2,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,3,113.2,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,3,113.2,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,3,113.2,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,3,113.2,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,3,113.2,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,3,113.2,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,3,113.2,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,3,113.2,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,4,195.7,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,4,195.7,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,4,195.7,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,4,195.7,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,4,195.7,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,4,195.7,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,4,195.7,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,4,195.7,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,4,195.7,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,4,195.7,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,4,195.7,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,4,195.7,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,4,195.7,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,4,195.7,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,4,195.7,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,4,195.7,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,5,147.9,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,5,147.9,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,5,147.9,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,5,147.9,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,5,147.9,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,5,147.9,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,5,147.9,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,5,147.9,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,5,147.9,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,5,147.9,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,5,147.9,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,5,147.9,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,5,147.9,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,5,147.9,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,5,147.9,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,5,147.9,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,6,208.2,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,6,208.2,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,6,208.2,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,6,208.2,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,6,208.2,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,6,208.2,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,6,208.2,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,6,208.2,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,6,208.2,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,6,208.2,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,6,208.2,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,6,208.2,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,6,208.2,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,6,208.2,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,6,208.2,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,6,208.2,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,7,458.0,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,7,458.0,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,7,458.0,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,7,458.0,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,7,458.0,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,7,458.0,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,7,458.0,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,7,458.0,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,7,458.0,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,7,458.0,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,7,458.0,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,7,458.0,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,7,458.0,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,7,458.0,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,7,458.0,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,7,458.0,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,8,44.3,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,8,44.3,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,8,44.3,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,8,44.3,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,8,44.3,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,8,44.3,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,8,44.3,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,8,44.3,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,8,44.3,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,8,44.3,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,8,44.3,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,8,44.3,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,8,44.3,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,8,44.3,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,8,44.3,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,8,44.3,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,9,283.7,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,9,283.7,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,9,283.7,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,9,283.7,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,9,283.7,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,9,283.7,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,9,283.7,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,9,283.7,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,9,283.7,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,9,283.7,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,9,283.7,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,9,283.7,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,9,283.7,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,9,283.7,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,9,283.7,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,9,283.7,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,10,216.1,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,10,216.1,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,10,216.1,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,10,216.1,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,10,216.1,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,10,216.1,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,10,216.1,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,10,216.1,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,10,216.1,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,10,216.1,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,10,216.1,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,10,216.1,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,10,216.1,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,10,216.1,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,10,216.1,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,10,216.1,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,11,117.6,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,11,117.6,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,11,117.6,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,11,117.6,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,11,117.6,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,11,117.6,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,11,117.6,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,11,117.6,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,11,117.6,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,11,117.6,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,11,117.6,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,11,117.6,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,11,117.6,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,11,117.6,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,11,117.6,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,11,117.6,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2024,12,0.0,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2024,12,0.0,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2024,12,0.0,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2024,12,0.0,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2024,12,0.0,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2024,12,0.0,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2024,12,0.0,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2024,12,0.0,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2024,12,0.0,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2024,12,0.0,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2024,12,0.0,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2024,12,0.0,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2024,12,0.0,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2024,12,0.0,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2024,12,0.0,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2024,12,0.0,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2025,1,7.4,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2025,1,7.4,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2025,1,7.4,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2025,1,7.4,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2025,1,7.4,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2025,1,7.4,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2025,1,7.4,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2025,1,7.4,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2025,1,7.4,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2025,1,7.4,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2025,1,7.4,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2025,1,7.4,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2025,1,7.4,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2025,1,7.4,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2025,1,7.4,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2025,1,7.4,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2025,2,28.7,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2025,2,28.7,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2025,2,28.7,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2025,2,28.7,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2025,2,28.7,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2025,2,28.7,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2025,2,28.7,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2025,2,28.7,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2025,2,28.7,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2025,2,28.7,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2025,2,28.7,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2025,2,28.7,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2025,2,28.7,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2025,2,28.7,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2025,2,28.7,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2025,2,28.7,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2025,3,58.6,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2025,3,58.6,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2025,3,58.6,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2025,3,58.6,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2025,3,58.6,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2025,3,58.6,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2025,3,58.6,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2025,3,58.6,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2025,3,58.6,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2025,3,58.6,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2025,3,58.6,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2025,3,58.6,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2025,3,58.6,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2025,3,58.6,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2025,3,58.6,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2025,3,58.6,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2025,4,72.7,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2025,4,72.7,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2025,4,72.7,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2025,4,72.7,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2025,4,72.7,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2025,4,72.7,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2025,4,72.7,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2025,4,72.7,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2025,4,72.7,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2025,4,72.7,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2025,4,72.7,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2025,4,72.7,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2025,4,72.7,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2025,4,72.7,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2025,4,72.7,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2025,4,72.7,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2025,5,166.7,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2025,5,166.7,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2025,5,166.7,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2025,5,166.7,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2025,5,166.7,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2025,5,166.7,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2025,5,166.7,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2025,5,166.7,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2025,5,166.7,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2025,5,166.7,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2025,5,166.7,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2025,5,166.7,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2025,5,166.7,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2025,5,166.7,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2025,5,166.7,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2025,5,166.7,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2025,6,227.2,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2025,6,227.2,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2025,6,227.2,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2025,6,227.2,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2025,6,227.2,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2025,6,227.2,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2025,6,227.2,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2025,6,227.2,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2025,6,227.2,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2025,6,227.2,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2025,6,227.2,1,4,3,775.70058227942,2
